record_key,title,abstract,authors,publication_year,publication_date,venue,doi,url,type,cited_by_count,source_database,query_id,original_record_id,retrieved_at,is_preprint,arxiv_id,formal_doi,screening_status,screening_label,screening_confidence,screening_reason
doi:10.1038/s41598-026-69728-4,BERTRAG as a BERT-enhanced retrieval-augmented generation framework for preserving Awori and Ogu indigenous knowledge,"Indigenous cultural knowledge is frequently distributed across heterogeneous and low-resource sources, including oral histories, archival records, ritual texts, community narratives, and locally produced documents. Such knowledge is often context-dependent and governed by community protocols, making it susceptible to distortion, hallucination, and loss of contextual meaning when processed using generic large language models (LLMs). This study presents BERTRAG, a BERT-enhanced Retrieval-Augmented Generation (RAG) framework for supporting the preservation and responsible use of indigenous knowledge, evaluated through a case study of the Awori and Ogu communities of Lagos, Nigeria. BERTRAG integrates a community-curated, governance-aware corpus, domain-adapted BERT embeddings for culturally informed semantic retrieval, and retrieval-conditioned generation with explicit provenance and abstention constraints to promote evidence-grounded responses and reduce hallucination. Empirical evaluation demonstrates that domain-adapted retrieval improves Recall@10 from 0.61 for BM25, 0.68 for generic BERT, and 0.72 for the contemporary E5-base-v2 dense embedding baseline to 0.77 for BERTRAG. Retrieval-grounded generation achieves a faithfulness score of 91.3% and reduces the hallucination rate from 35.8% for the LLM-only baseline to 8.7% for BERTRAG. Expert evaluation further demonstrates improved cultural fidelity, with mean overall fidelity scores of 3.0 for the LLM-only baseline and 3.9 for the Retrieval + Extractive QA baseline, compared with 4.6 for BERTRAG on a five-point Likert scale. The framework also exhibits calibrated abstention behavior under low-evidence conditions, supporting cautious responses when reliable supporting evidence is unavailable. Within the scope of the Awori and Ogu case study, these findings indicate that combining domain-adapted retrieval, provenance-aware generation, explicit abstention, and culturally informed evaluation can improve the reliability and cultural appropriateness of RAG for indigenous knowledge question answering. The proposed framework offers a candidate methodological approach for culturally governed, low-resource knowledge domains, although its applicability beyond the communities studied remains to be established through future empirical evaluation.",Olusola Olabanjo; Ashiribo Wusu; Oseni Afisi,2026,2026-09-16,Scientific Reports,10.1038/s41598-026-69728-4,https://doi.org/10.1038/s41598-026-69728-4,article,0,OpenAlex,Q3.v2,https://openalex.org/W7213342260,2026-09-18T01:14:42+00:00,0,,10.1038/s41598-026-69728-4,,,,
title:0472ce763d6ce9a2241de06670367343a74c6851,"Same Name, Different Server: A Security Census of Silent Drift in the Model Context Protocol Ecosystem","The Model Context Protocol (MCP) has become the common interface through which large language model applications reach external tools, and its public registry now distributes thousands of community-built servers with little of the vetting infrastructure that mature package ecosystems have accumulated. This paper reports a census of that ecosystem. We harvested the full public MCP registry (21,643 servers, 72,606 version records, August 2026 snapshot), fetched source code for 14,353 servers, and applied a pattern-based scanner covering an eight-class threat catalogue whose accuracy we measured against 414 hand-labeled findings. Observed prevalence is dominated by unauthenticated network exposure (9.57% of scanned servers); after correcting each class by its measured precision, 11.14% observed high-severity prevalence reduces to roughly 7.6%. The central finding concerns instability rather than any single weakness: 51.1% of multi-version servers changed what they advertise between versions, 40.6% did so silently, and 4.2% redirected their remote endpoint to a different host while keeping their registry identity, a change the protocol never surfaces to installed clients. Silent drift is associated with nearly threefold higher odds of a high-severity finding (OR = 2.96, 95% CI [2.56, 3.42]). Popularity offers only weak protection (OR = 0.78 per unit of log stars), so star counts are a poor proxy for safety. We derive concrete recommendations for registry design, client-side pinning, and scanner triage, and release an anonymized artifact.",Obada Kraishan,2026,2026-09-12,arXiv (Cornell University),,https://arxiv.org/abs/2609.14119,preprint,0,OpenAlex,Q3.v3,https://openalex.org/W7213373457,2026-09-18T01:14:45+00:00,1,,,,,,
title:d213ed083aa6392aac6f43b21d050f2e30055235,An Empirical Security Analysis of Open-Source Software Used in Onboard Satellite Systems,"The use of open-source software (OSS) in satellite flight systems is increasing as missions adopt reusable frameworks, shared libraries, and community-maintained components. While this accelerates development, it also introduces software-security risks into systems where patching is costly and failures may affect mission operations. This paper presents an empirical security study of OSS used in onboard satellite systems. We analyze 126 public repositories using a pipeline that combines software bill of materials generation, software composition analysis, static application security testing, infrastructure-as-code analysis, and secret scanning. After rule-based cleaning, onboard-scope filtering, and fingerprint-based deduplication, the pipeline produced a final dataset of 2,827 findings. The results show that security findings are widespread but unevenly distributed. Medium-severity findings account for 49% of the dataset, and 72% are classified as medium severity or higher. A Common Weakness Enumeration (CWE)-based taxonomy assigns all findings to eight weakness families. Memory Safety and Code Quality dominate the dataset, followed by Input Validation and Injection. Most findings occur in project-developed code, accounting for 81.4% of the dataset, while external dependency code remains a relevant source of findings. While these findings do not establish mission-specific exploitability, they provide an empirical characterization of recurring security patterns across the open-source onboard satellite software ecosystem, helping quantify their prevalence and prioritize areas that warrant the greatest security attention.",Roee Idan; Tomer Cohen Galor; Asaf Shabtai; Yuval Elovici,2026,2026-09-14,arXiv (Cornell University),,https://arxiv.org/abs/2609.15425,preprint,0,OpenAlex,Q4.v1,https://openalex.org/W7213371107,2026-09-18T01:15:19+00:00,1,,,,,,
title:d3537687a3c4dba684309e939f5bdb4286b9ad72,Vulnerability Localization Benchmark: Measuring Agentic Security Analysis at Repository Scale,"Language-model agents increasingly operate over complete software repositories, yet cybersecurity evaluations primarily measure whether they can detect, reproduce, or repair vulnerabilities rather than whether they can locate the relevant code. We study vulnerability localization: given a weakness class and an unfamiliar repository, identify the implementation files associated with that weakness. We introduce the Vulnerability Localization Benchmark (VLoc Bench), comprising 500 real world vulnerabilities from 290 repositories across six package ecosystems and 147 CWE categories. Each task pairs repository snapshots immediately before and after a security fix. On the vulnerable snapshot, an agent receives only the CWE description and read-only terminal access and must return the affected files; on the patched snapshot, it must determine that the recorded vulnerability is no longer present. We evaluate 27 language models and four static-analysis tools under a common agent interface. Repository-scale vulnerability localization remains difficult: the strongest system achieves 0.229 File F1, and 38.4% of tasks receive no correct localization from any evaluated model. We further find that stronger localization does not imply reliable behavior after remediation: systems that identify vulnerable files effectively can still report unsupported locations on patched repositories. These results establish vulnerability localization as a distinct repository-scale capability and provide a setting for studying both how security agents search for vulnerable code and when they should refrain from reporting it.",Aman Priyanshu; Supriti Vijay; Kimia Majd; Xuhong He; Fraser Burch; Takahiro Matsumoto; Jianliang He; Baturay Sağlam; Arthur Goldblatt; Zhuoran Yang; Amin Karbasi,2026,2026-09-14,arXiv (Cornell University),,https://arxiv.org/abs/2609.15939,preprint,0,OpenAlex,Q6.v2,https://openalex.org/W7213373415,2026-09-18T01:17:42+00:00,1,,,,,,
arxiv:2609.19900,Delphi Scanner: efficient and interpretable static malware detection via API sequence modeling,"Static malware detection for Windows Portable Executable files demands a careful balance between detection effectiveness, computational efficiency, and analytical interpretability. This paper introduces Delphi Scanner, a static malware detection system for Windows PE files that balances efficiency with behavioral interpretation. It uses a convolutional neural network (CNN) to model Windows API sequences to classify PE and a decoupled interpretation layer based on a rule-based layer to categorize APIs into high-level malicious capabilities. Evaluated on over 190,000 Windows PE files, the system achieves 95.35% accuracy with a 1.53~MB model footprint. Robustness experiments on 5,647 out-of-distribution MalwareBazaar samples, paired packed and unpacked executables, and three adversarial manipulation strategies confirm generalization beyond the training distribution and resistance to functionality-preserving evasion techniques. Overall, these results demonstrate that API sequence-based static analysis offers a practical, interpretable, and efficient foundation for malware triage in local deployment scenarios.",Bijied Brahimi; Vincent Cohadon; Gabriel Glazman; Rayan Al Mohaize; Omran Berjawi; Rida Khatoun,2026,2026-09-17,arXiv,,http://arxiv.org/abs/2609.19900v1,preprint,0,arXiv,Q1.A1,2609.19900,2026-09-18T01:26:37+00:00,1,2609.19900,,,,,
doi:10.1007/978-3-032-37673-2_12,Contagion on the Trading Floor: How Adversarial Signals Spread in Multi-Agent Trading Systems,"Multi-agent trading systems built on large language models (LLMs) are beginning to appear in quantitative finance, yet their robustness to adversarial inputs is largely unknown. We study the vulnerability of LLM trading stacks to black-box, input-only attacks that enter solely via admissible social-media feeds. We introduce the Generic Multi-Agent Trading System (GMATS), a framework that captures modern multiagent trading architectures and instantiate a class of black-box poisoning attackers that treat an LLM as a post generator and inject budget-constrained, plausibly benign social-media content into the analyst's evidence stream. We define contagion metrics that trace how adversarial content propagates through the stack, including belief-shift scores at analyst and coordinator layers and attack-clean deltas on standard backtest metrics. Experiments on a safe offline benchmark with historical market and social data show that even simple input-only attackers can materially degrade risk-return profiles, sharply reducing Sharpe ratios. At the same time, we find that suitably designed multi-agent topologies and coordinator prompts can dampen adversarial shocks and improve average robustness under identical poisoning budgets.",Qi Rong Sua; Junhao Dong; Nguyen Duc Thai; Yuqing Wen; Cheston Tan; Yew-Soon Ong,2026,2026-09-17,arXiv,10.1007/978-3-032-37673-2_12,http://arxiv.org/abs/2609.19789v1,preprint,0,arXiv,Q3.A1,2609.19789,2026-09-18T01:26:53+00:00,0,2609.19789,10.1007/978-3-032-37673-2_12,,,,
arxiv:2609.19425,Closed-World Resolution Against Tool Hallucination in LLM Agents,"Tool-augmented large language model (LLM) agents fail in a way no tool-selection or tool-security method addresses: they call tools that do not exist and pass arguments no schema declares. Existing defenses either pick the right tool (selection) or constrain what an agent may do with real tools (gating), both of which presuppose the emitted call refers to a real tool at all. We show this is a structural blind spot: a hallucinated call is by construction not a decision any gate made, so no gate can reject it. This paper is primarily a measurement and benchmark study. We give a five-class taxonomy of tool hallucination (H1-H5) and, as a reference point, the Resolution Rung: a training-free, closed-world resolver (registry membership plus a signature check) whose interest is where it must sit, not what it computes. We prove hallucination defense must precede any causal gate, and characterize the one irreducible residue (borrowed arguments schema-indistinguishable from a valid call). Across ten hosted models under two invocation surfaces we measure 322 genuine hallucinations; fabricated-tool calls concentrate on the unconstrained raw-JSON surface (34 vs. 3), and model scale does not help (a 675B model matches a 7-8B one). We then extend to the Model Context Protocol, where merging several servers into one namespace creates hallucination surfaces a single registry cannot express (a second taxonomy, M1-M5); on the live MCP surface we measure 154 hallucinations, including from frontier models that were clean on the single-registry surface, because collisions and shadowing are structural to the merge. We release the versioned Hallucinated-Tools Benchmark (HTB) so any resolver is comparable across submissions.",Laxmipriya Ganesh Iyer,2026,2026-09-16,arXiv,,http://arxiv.org/abs/2609.19425v1,preprint,0,arXiv,Q3.A2,2609.19425,2026-09-18T01:26:57+00:00,1,2609.19425,,,,,
arxiv:2609.19180,BioPhys-Bridge: A Benchmark for Interdisciplinary Scientific Reasoning in Physics-Grounded Biological Research,"Language models face unique challenges in analyzing interdisciplinary scientific research literature. In biophysics research, faithful answers require grounding observed data in source evidence, interpreting it through a quantitative physics model, and linking it to a biological mechanism. To address this challenge, we introduce BioPhys-Bridge, a novel benchmark dataset for evidence-grounded scientific reasoning over biophysical literature. Each case contains evidence blocks, stable evidence IDs, quantitative values, units, equations, assumptions, mechanisms, and next decisions as grounding targets for question answering (QA) and retrieval-augmented generation (RAG). The initial release contains 500 cases, 1,517 agent-facing tasks, and covers six biological domains and nine physical model families, including three sparse families reserved for future expansion. We enforce strict quality gates for all cases in schema, evidence-integrity, quantitative-grounding, source-license, duplicate, unit-normalization, with domain expert review and annotation for 81 cases. Preliminary evaluations show that DeepSeek-V4-Flash obtain the highest evidence-ID $F_1$ score (0.360), followed by Qwen3.7-Max (0.316) and GPT-4o-mini (0.294). BioPhys-Bridge is an interdisciplinary benchmark for evaluating attribution, faithfulness, hallucination reduction, and biological experiment design with complex, multi-step scientific reasoning. Future works will increase the size and complexity of the dataset and perform comprehensive evaluations. Code and data are available in the GitHub repository and on Hugging Face.",Qingyang Xu,2026,2026-09-15,arXiv,,http://arxiv.org/abs/2609.19180v1,preprint,0,arXiv,Q3.A2,2609.19180,2026-09-18T01:26:57+00:00,1,2609.19180,,,,,
arxiv:2609.19720,"Reachability, Not Observation: Containing Systems Whose Wiring Changes","Containment decisions -- where to put a firewall, which links to monitor, what a program may reach -- are computed from an observed structure, and observation is a snapshot. We ask what a snapshot misses when the wiring changes over time. On a hypercube whose active dimension rotates, a balanced split shows zero crossing edges at 93% of instants, yet 8,192 edges must be blocked permanently; adding one always-on ring, a defender sees 2 where 8,194 must be blocked, a factor of 4,097. A time-aware defender holds 585 blocks on average, but one step of clock lag drops its containment to 0%. On the real Internet the same gap is only x1.8-2.0 (1997-2000) and x1.5-1.6 (2024-2026) once growth is removed, so the blind spot is introduced by design, not inherited from the world -- and it has been designed: the round-robin schedules of optical datacentre fabrics have a gap equal to their period. A declared capability map, checked by static reachability over a real application's call graph, catches all 8 planted holes; the string deny-list previously in place catches 2. One calculation generates every number from one parameter, the period, and reads three boundaries not usually called schedules: frequency hopping, whose standard results are these closed forms with channels in place of edges; the air gap, whose always-on crossing set is empty and whose known breach came at the one phase a snapshot misses; and the tool surface of a coding agent, inventoried from the inside. Turning the cuts on that agent: idle, its instantaneous state cut is zero, while 6 channels carry it across a context reset, none of them the network, so severing the network removes 0. The channel that spawns copies is a branching process with a sharp threshold at approval rate 1/b, below which denial is unnecessary and above which denial is insufficient. Contain by the paths that exist, not by the behaviour that was seen.",Yoshiaki Takashita,2026,2026-09-17,arXiv,,http://arxiv.org/abs/2609.19720v1,preprint,0,arXiv,Q6.A1,2609.19720,2026-09-18T01:27:25+00:00,1,2609.19720,,,,,
